text,sentic_polarity,vader_sentiments,textblob_subjectivity,textblob_polarity,textblob_analysis,concepts
listen prof violeta chapin joins discuss growing number ukrainianrefugees gathering mexico along southern u border broader immigration policy united states,POSITIVE,POSITIVE,0,0,NEUTRAL,"['prof', 'chap', 'mexico', 'violet', 'join', 'discuss', 'growing', 'gather', 'southern', 'policy']"
new podcast 21st century christian witness conversation alessio pecorario vatican christian service hope ambitious project works climate immigration pandemic politics faith,POSITIVE,POSITIVE,0.240909091,0.077272727,POSITIVE,"['service', 'cent', 'conversation', 'hope', 'ambitious', 'work', 'pandemic', 'faith']"
world health day pay tribute nurses around world thank taking good care us nurses worldhealthday immigration canada tkachuk,POSITIVE,POSITIVE,0.6,0.7,POSITIVE,"['canada', 'health', 'tribute', 'thank', 'good', 'care']"
interesting article u population growth strongeconomy immigration,POSITIVE,POSITIVE,0.5,0.5,POSITIVE,"['population growth', 'interest']"
used immigrant mouth stretches story pin drop silence fills esl classroom tanka poetry micropoetry poem immigration canada150 esl see poet tanka essay ribbons 12 2 2016,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['canada', 'immigrant', 'drop', 'silence', 'fill', 'poetry', 'poem', 'poet', 'essay', 'ribbony']"
stuck immigration journey find right immigration program contact us 1 905 362 9393 1 416 475 4747 canada immigration canadaimmigration immigratecanada permanentresidence temporaryresidence,POSITIVE,NEGATIVE,0.535714286,0.285714286,POSITIVE,"['canada', 'stuck', 'journey']"
feds announce changes tfw program hr humanresources tfwp hiring recruitment staffing immigration,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['staff', 'recruitment']"
senate gop wrong block covid bill addressed variant resurgence vote immigration covid still priority based report top 10 tx counties last 14 days covidisnotover,POSITIVE,NEGATIVE,0.488888889,0,NEUTRAL,"['daye', 'senate', 'wrong', 'block', 'covid', 'variant', 'resurgence', 'priority', 'report', 'top']"
bipartisan group senators proposes bill block title 42 repeal immigration politicspolicy kyrstensinema,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['group', 'senators', 'block', 'repeal']"
tx trib greg abbott says plan bus migrants dc voluntary dem opponent beto rourke abbott focused solutions instead stunts texas could made real progress issue last 7 years immigration,POSITIVE,POSITIVE,0.183333333,0.1,POSITIVE,"['bus', 'texas', 'tribe', 'voluntary', 'opponent', 'focused', 'solution', 'stunt', 'progress', 'issue']"
dear people showing southern border already suffering food crisis weather changes brought climatecrisis leaving farmers crops nothing left eat dirt immigration refugeesneedhelp,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['food', 'southern', 'suffering', 'crisis', 'weather', 'brought', 'farmer', 'crop', 'nothing', 'eat', 'dirt']"
whitesupremacists immigration antisemitism bizarre concoction every bit bigoted spreads multiple forms bigotry avoid direct charges racism h,NEGATIVE,NEGATIVE,0.333333333,0.166666667,POSITIVE,"['antisemitism', 'bizarre', 'concoction', 'bigot', 'spreads', 'bigotry', 'avoid', 'direct', 'racism']"
well crenshaw really solves problem gop real ideas resolution texas immigration,POSITIVE,POSITIVE,0.25,0.2,POSITIVE,"['texas', 'solve', 'problem', 'ideas', 'resolution']"
benefit academics well audiences since emphasizes empirical operations government policymakers ngos academics business organizations immigration g uluslararas g ekonomi letme finans statistik ekonometri matematik bitcoin blockchain,POSITIVE,POSITIVE,0.1,0.1,POSITIVE,"['benefit', 'academic', 'emphasize', 'empirical', 'operations', 'govern']"
co director explores behind rise vigilantism south africa core message gangster governance immigration xenophobia immigration southafrica,POSITIVE,NEUTRAL,0.7,-0.4,NEGATIVE,"['south africa', 'directory', 'explores', 'rise', 'gangster', 'phobia']"
dyk 100 000 people chose make bc new home 2021 60 years read bc immigration newcomers strongerbc bcecon bcjobs,POSITIVE,NEUTRAL,0.454545455,0.136363636,POSITIVE,"['dyke', 'home', 'newcomer']"
ending title 42 biden unpopular move yet bidenisadisgrace immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['bide', 'unpopular', 'move']"
smart move uk much faith us immigration policy us would wise take uk lead ideas creation generated young smart educated diverse minds reap massive rewards uk plus build lot soft power,POSITIVE,POSITIVE,0.590816327,0.218367347,POSITIVE,"['smart', 'move', 'faith', 'policy', 'wise', 'lead', 'ideas', 'create', 'young', 'educated', 'diverse', 'minds', 'reap', 'rewards', 'plus', 'build', 'soft', 'power']"
dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration trust,POSITIVE,POSITIVE,0,0,NEUTRAL,"['egypt', 'trust']"
check today must read immigration news,NEUTRAL,NEUTRAL,0,0,NEUTRAL,"['N', 'o', ' ', 'c', 'o', 'n', 'c', 'e', 'p', 't', 's', ' ', 'd', 'e', 't', 'e', 'c', 't', 'e', 'd']"
dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration save dream,POSITIVE,POSITIVE,0,0,NEUTRAL,"['egypt', 'save', 'dream']"
discount tickets available upcoming production citizen wong 4 12 13 amp 20 wongchinfoo wongkimark citizenwong play panasianrep panasianrepertorytheatre chineseamerican immigration,POSITIVE,POSITIVE,0.4,0.4,POSITIVE,"['discount', 'available', 'production', 'citizen', 'play']"
dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration save dream interviews plz,POSITIVE,POSITIVE,0,0,NEUTRAL,"['egypt', 'save', 'dream', 'interviews']"
know steverightnleft britishdemocrats ealing ealingcouncil britishvalues britishculture britishness rightandleft democracy reformuk reformparty immigration migration freespeech freedomofspeech,NEGATIVE,NEUTRAL,0,0,NEUTRAL,['democracy']
republicans block urgent 10b covid bill easter break fight immigration muniland immigration,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['easter break', 'block', 'urgent', 'covid', 'fight']"
immigration policies succeed empathy rather cruelty badmuslaw immigration immigrationlaw,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['policies', 'succeed', 'empathy', 'cruelty']"
miss another great webinar national interest waivers niw entrepreneurs april 13 11 00 12 00 pm est register niw nationalinterestwaiver eb2greencard eb2 perm permprocess immgirationwebinar immigration attorney,POSITIVE,POSITIVE,0.75,0.8,POSITIVE,"['great', 'interest', 'entrepreneur', 'register', 'attorney']"
immigration nationality law practice focuses strategic planning case preparation u multinational companies connection employment foreign national hires employees u learn,POSITIVE,NEUTRAL,0.125,-0.125,NEGATIVE,"['nationality', 'strategic', 'preparation', 'multinational', 'employment', 'employees', 'learn']"
nursing top demanded occupation world today book free evaluation canada today contact us canada newzealand australia jobsincanada immigration consultantsindubai saudiarabia qatar oman uae,POSITIVE,POSITIVE,0.65,0.45,POSITIVE,"['occupation', 'book', 'canada', 'australia', 'qatar', 'oman', 'demanded', 'free', 'evaluation']"
ontario taking steps help ukrainian refugees coming province find work hr immigration refugees ukrainerussianwar,POSITIVE,POSITIVE,0,0,NEUTRAL,"['help', 'work']"
pandemic aid bill stalls amid dispute immigration restrictions,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['pandemic', 'aid', 'stall', 'amid', 'dispute', 'restrictions']"
mentor rewarding experience get impart knowledge experience someone turn could later take mantle mentor 3 recent immigrants tell us mentoring works mentoring cdnimm immigration career,POSITIVE,POSITIVE,0.416666667,0.166666667,POSITIVE,"['impart knowledge', 'mentor', 'rewarding', 'turn', 'mantle', 'recent', 'immigrants', 'work']"
cnn abc nbc cbs fox nytimes washingtonpost buden give free stuff illegal immigrants pay bills immigration ukraine,NEGATIVE,NEGATIVE,0.65,-0.05,NEGATIVE,"['ukraine', 'foxe', 'bud', 'give', 'free', 'illegal', 'immigrants']"
shambolic home office visa system failing desperate people trying access britain homes ukraine scheme ukraine unitedkingdom thursdaymorning thursdaythoughts thursday thursdaythought immigration homeoffice,NEGATIVE,NEGATIVE,1,-0.6,NEGATIVE,"['ukraine', 'shambolic', 'home', 'fail', 'desperate', 'access', 'scheme']"
loving monthly chats dawn gough stephen burry catherine maclaughlin christine c ayling elaine dunphy guy matthews talking joy environment immigration teacher care character life pull chair,POSITIVE,POSITIVE,0.575,0.7,POSITIVE,"['guy', 'environment', 'chair', 'loving', 'monthly', 'dawn', 'burry', 'joy', 'teach', 'care', 'pull']"
imagine country sneak illegally receive free phone meanwhile filled immigration forms migrate legally sit wait migration immigration america biden inflation taxes,NEGATIVE,POSITIVE,0.6,0.125,POSITIVE,"['country', 'phone', 'imagine', 'sneak', 'illegally', 'receive', 'free', 'migrate', 'legal', 'sit', 'wait', 'bide', 'inflation', 'taxes']"
share securethetrbe savemasontn usa pro ab3121 lineage exclusively reparations amp immigration moratorium georgefloyd legislation ignored democrats republicans libertarians greenparty h r 1570 george floyd law enforcement mom woman,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['usa', 'woman', 'share', 'pro', 'lineage', 'exclusively', 'reparation', 'moratorium', 'legislation', 'ignored', 'libertarian', 'enforcement']"
imagine immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,['imagine']
ukraine scientist profoundly let uk seven week visa wait ukraine ukrainian ukrainewar russian thursdaythoughts thursdaymorning thursday thursdaythought homeoffice immigration visa,POSITIVE,NEUTRAL,0.5,0.041666667,POSITIVE,"['ukraine', 'profoundly', 'wait']"
share securethetrbe savemasontn usa pro ab3121 lineage family tree exclusively reparations amp immigration moratorium georgefloyd legislation ignored democrats republicans libertarians greenparty h r 1570 george floyd law enforcement,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['usa', 'tree', 'share', 'pro', 'lineage', 'family', 'exclusively', 'reparation', 'moratorium', 'legislation', 'ignored', 'libertarian', 'enforcement']"
available rent 1st time offered 2 000 sf elksplazafreeport prime shoppingcentrespace immediate ideal medical financial immigration fastfood join mcdonalds bankofamerica ample parking contact stevenepstein 516 524 1353,POSITIVE,POSITIVE,0.35,0.325,POSITIVE,"['available', 'rent', 'offer', 'prime', 'ideal', 'medical', 'join', 'mcdonald', 'ample']"
u house democrats applaud end trump era policy migrants border via title42 ncga ncpol ncgov ncleg asylumseekers asylum immigration immigrants,NEGATIVE,POSITIVE,0,0,NEUTRAL,"['house', 'applaud', 'policy', 'asylum', 'immigrants']"
proud working nyc top two doctors support coverage4all ensure new yorkers access healthcare regardless immigration status thank dept health amp mental hygiene commissioner dr vasan amp president ceo health hospitals,NEGATIVE,POSITIVE,0.538636364,0.334090909,POSITIVE,"['new york', 'proud', 'work', 'top', 'support', 'ensure', 'access', 'healthcare', 'status', 'thank', 'health', 'mental']"
invited candidates respective pnp draws ontario 471 manitoba 191 quebec 506 british columbia 204 visit aram visas aramvisas immigration immigratetocanada immigrationconsultant expressentry expressentrycanada,POSITIVE,POSITIVE,0.05,0,NEUTRAL,"['invited', 'respective']"
save dream dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration,POSITIVE,POSITIVE,0,0,NEUTRAL,"['egypt', 'save', 'dream']"
dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration,NEUTRAL,NEUTRAL,0,0,NEUTRAL,['egypt']
waiting 5 months left ms nicole hope better yet come dv22 egypt dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration,POSITIVE,POSITIVE,0.25,0.25,POSITIVE,"['egypt', 'hope', 'better']"
dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration handel life,NEUTRAL,NEUTRAL,0,0,NEUTRAL,['egypt']
dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration pay attention dream plz,NEGATIVE,POSITIVE,0,0,NEUTRAL,"['egypt', 'pay attention', 'dream']"
wish everyone happy world health day us zsr immigration immigration immigrationcanada immigrationlawyer immigratetocanada immigrationconsultant zsrimmigration,POSITIVE,POSITIVE,1,0.8,POSITIVE,"['wish', 'happy', 'health']"
texas governor shipping illegal immigrants dc savage gregabbott immigration texas,POSITIVE,NEGATIVE,0.5,-0.5,NEGATIVE,"['texas', 'govern', 'illegal', 'immigrants', 'savage']"
clash immigration stalls covid relief funds congress potentially weeks immigration immigrationnews undocumented immigrants daca,NEGATIVE,POSITIVE,1,0,NEUTRAL,"['clash', 'stall', 'covid', 'relief', 'funds', 'potential', 'immigrants', 'dacer']"
join us friday facebook live 10am provide summary rules relating visitors visas uk family members including rules family visits proof intention return visa refused immigration,POSITIVE,NEUTRAL,0.5,0.136363636,POSITIVE,"['family member', 'join', 'live', 'provide', 'summary', 'relata', 'family', 'proof', 'intention', 'turne', 'refuse']"
structural barriers employment hospitality sector canada via immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['canada', 'structural', 'barrier', 'employment', 'hospitality', 'sector']"
migration program planning levels read file visa immigrationexperts information get touch experts today australiaimmigration immigrationlawyer australia visa immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['australia', 'information', 'touch']"
benefits canadian citizenship know experts dm us call us 971 56 416 9277 visit website canada canadapr canadavisa canadajobs citizenship immigration migration visa visaconsultants apexvisas,POSITIVE,POSITIVE,0,0,NEUTRAL,"['canada', 'benefits', 'citizenship']"
seven years ago middle nowhere bulgaria family efforts paying worked hard last years canada grateful people canada encouragement inspiration canada immigration law lawtwitter thursdayvibes,POSITIVE,POSITIVE,0.202777778,-0.097222222,NEGATIVE,"['bulgaria', 'canada', 'work hard', 'nowhere', 'family', 'grateful', 'encouragement', 'inspiration']"
benefits canadian citizenship know experts dm us call us 91 80558 04150 visit website canada canadapr canadavisa canadajobs citizenship immigration migration visa visaconsultants apexvisas,POSITIVE,POSITIVE,0,0,NEUTRAL,"['canada', 'benefits', 'citizenship']"
answer 1 6 5 year contestalert quiz yaxisquiz win immigration visa prvisa yaxis indianmigrants migration migrateabroad overseascareer visa prvisa usa 0016 bindra,POSITIVE,POSITIVE,0.4,0.8,POSITIVE,"['usa', 'answer', 'qui', 'win']"
congratulations client gurveer singh brar canada pnp visa approved apply canada pr us call 0161 4015566 immigration visa canada education immigrationlawyers immigrants ielts citizenship canadaimmigrationnews immigrationconsultant,POSITIVE,POSITIVE,0,0,NEUTRAL,"['canada', 'apple', 'congratulations', 'approved', 'education', 'immigrants', 'citizenship']"
uses human beings political pi atas score political points 6 months election garc natl president mean spirited use refugees lives manipulate public opinion txlege immigration,NEGATIVE,POSITIVE,0.342361111,0.03125,POSITIVE,"['human beings', 'mean spirited', 'political', 'score', 'live', 'manipulate']"
bus way class forgot upload assignment need publish assignment watch match get canadianan sim today canada canadaflight network exchangestudent explorecanada ontario toronto immigration vancouver montreal,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['bus', 'canada', 'toronto', 'vancouver', 'montreal', 'forgot', 'upload', 'assignment', 'publish']"
employers need ensure undertake appropriate right work checks appeals process civil penalties well various defences thursdaythoughts thursdaymorning thursday thursdaymood civilpenalties immigration homeoffice,POSITIVE,POSITIVE,0.511904762,0.261904762,POSITIVE,"['employer', 'ensure', 'undertake', 'appropriate', 'work', 'process', 'civil', 'penalties', NOT 'fence']"
interested migrate canada skills lots opportunities canada read itjobsincanada canadaworkpermit skilledjobs workpermitvisa migratetocanada immigration cicglobalresources,POSITIVE,POSITIVE,0.5,0.25,POSITIVE,"['canada', 'migrate', 'skill']"
supposed choose one works immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['choose', 'work']"
im day every day immigration core nation native american product immigration us better future amp family today totally dif immigration laws written must change,POSITIVE,POSITIVE,0.34375,0.125,POSITIVE,"['product', 'nation', 'native', 'better', 'family', 'laws']"
immigration issue used amp abused gave amnesty cheap labor corp buddies immigration never done right b c path citizenship want path citizenship,POSITIVE,NEGATIVE,0.617857143,0.342857143,POSITIVE,"[NOT 'done right', 'issue', 'amnesty', 'cheap', 'buddy', 'citizenship']"
morning breaking gov tx unprecedented immigration plan yesterday announced plans sending busloads migrants texas border steps u capitol amp plans implementing amp reactions plan,POSITIVE,POSITIVE,0.9,0.6,POSITIVE,"['texas', 'unprecedented', 'announced', 'plane']"
yami immigration amp education make dreams reality congratulations amazing student securing 58 score contact details 91 99099 25252 yami yamiimmigration immigration visaapproval studyvisa canadavisa canadaaip,POSITIVE,POSITIVE,0.9,0.6,POSITIVE,"['education', 'dreams', 'reality', 'congratulations', 'amaze', 'student', 'secure', 'score', 'detail']"
nis arrests top facilitators human trafficking lagos airport nis immigration humantrafficking kidnapping airport nigeria businessday,POSITIVE,NEGATIVE,0.3,0.25,POSITIVE,"['nis', 'lagos', 'nigeria', 'arrest', 'facilitator', 'airport']"
yami immigration amp education make dreams reality congratulations amazing student securing 69 score contact details 91 99099 25252 yami yamiimmigration immigration visaapproval studyvisa canadavisa canadaaip,POSITIVE,POSITIVE,0.9,0.6,POSITIVE,"['education', 'dreams', 'reality', 'congratulations', 'amaze', 'student', 'secure', 'score', 'detail']"
1 6 5 year contestalert quiz yaxisquiz win immigration visa prvisa yaxis indianmigrants migration migrateabroad overseascareer visa prvisa usa 3,NEGATIVE,POSITIVE,0.4,0.8,POSITIVE,"['usa', 'qui', 'win']"
canada announces new immigration fees 2022 read immigration visa immigrants immigrationservices immigrationconsultant visaservices visaapproval pr permanentresidentvisa permanentresidencepermit worldhealthday ourplanetourhealth,NEGATIVE,NEUTRAL,0.454545455,0.136363636,POSITIVE,"['canada', 'announces', 'fees', 'immigrants']"
today 1994 rwanda genocide began world sat passively allowed evaluate currently much better ukraine yemencantwait palestine freelunch blm bordercamps ice immigration opiateepidemic,POSITIVE,POSITIVE,0.5,0.5,POSITIVE,"['rwanda', 'ukraine', 'genocide', 'passively', 'allowed', 'evaluate', 'better']"
great article reported progress made immigration 1st year,POSITIVE,POSITIVE,0.75,0.8,POSITIVE,"['great', 'report', 'progress']"
agree rampant immigration open southern borders ms 13 gang members arrested week causing crime go across country especially democrat cities whereby 66 largest 100 cities democrats mayors,POSITIVE,NEGATIVE,0.5,0,NEUTRAL,"['country', 'agree', 'rampant', 'southern', 'gang', 'arrested', 'causing', 'crime', 'large']"
waiting interviews dv2022 dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['egypt', 'interviews']"
worried visa got canceled gcmsreport immigration iccrc immigrationconsultant iccrcconsultant iccrcregisteredconsultants iccrclawyer canadaimmigration immigrationcouncil,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['worried', 'canceled']"
send detroit thousands unfilled jobs need help laborcrisis immigration govabbott,NEGATIVE,POSITIVE,0,0,NEUTRAL,"['detroit', 'job', 'help']"
notion mass movement foreordained distorts politics galvanizing anti immigrant forces lulling progressives complacency atlantic immigration immigrationlaw immigrationmatters,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['movement', 'foreordain', 'distort', 'galvanize', NOT 'immigrant', 'forces', 'lull', 'progressive', 'complacency']"
tfw realize reason title 42 lifted white folk refugees crossing mexico immigration immigrationreform immigrationnation justice jesuswasarefugee allarebeloved,POSITIVE,POSITIVE,0,0,NEUTRAL,"['mexico', 'realize', 'reason', 'lift', 'folk', 'justice']"
listen bipartisan cover immigration courts podcast featuring judicialindependence,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['cover', 'featuring']"
got idea instead giving illegals smartphones tracked wh cross country ankle bracelets illegalaliens border carnival immigration,POSITIVE,POSITIVE,0,0,NEUTRAL,"['country', 'bracelet', 'idea', 'giving', 'illegal', 'smartphones', 'ankle', 'carnival']"
canada visa got rejected lose hope apply visa england high success rate fulfill dreams going abroad contact us 85560 85560 uk studyinuk unitedkingdom studyabroad studentvisa students visaconsultant immigration ukvisa,POSITIVE,POSITIVE,0.27,0.23,POSITIVE,"['canada', 'apple', 'rejected', 'lose', 'hope', 'success', 'rate', 'fulfill', 'dreams', 'student']"
answer option 1 6 5 year contestalert quiz yaxisquiz win immigration yaxis indianmigrants migration migrateabroad overseascareer visa prvisa usa tagging vadoliya,POSITIVE,POSITIVE,0.4,0.8,POSITIVE,"['usa', 'answer', 'qui', 'win', 'tag']"
april 30 2022 canada announced increase fee permanent residence applicants come permit holder economic family humantarian class call us free counseling 91 9871383058 immigration prvisa visanews visaconsultant,POSITIVE,POSITIVE,0.5,0.3,POSITIVE,"['canada', 'permanent residence', 'permit holder', 'announced', 'increase', 'fee', 'applicant', 'family', 'free', 'counseling']"
2 000 ukraine reached u border mexico expected spike migration countries raise tough questions gets priority v immigration refugees asylum txlege,POSITIVE,NEGATIVE,0.616666667,-0.244444444,NEGATIVE,"['ukraine', 'mexico', 'country', 'reached', 'expected', 'spike', 'raise', 'tough', 'priority', 'asylum']"
travel update coming canadian immigration airport dreamy make sure everything filled arrive app toronto immigration travel travelupdate travelnews canada pearsonairport,POSITIVE,POSITIVE,0.894444444,0.45,POSITIVE,"['toronto', 'canada', 'travel', 'update', 'airport', 'dreamy', 'sure', 'arrive']"
share savemasontn securethetribe usa loses 150 billion immigration undermine usa citizens american negros freedmen descendants chattel enslavement black codes jimcrow remittances reparations ab3121,POSITIVE,NEGATIVE,0.177777778,-0.155555556,NEGATIVE,"['usa', 'share', 'loses', 'undermine', 'negro', 'chattel', 'enslavement', 'code', 'remittance', 'reparation']"
need translations message dreamers2gether inc follow us social platforms facebook twitter instagram tiktok youtube pinterest telegram clubhouse reddit dreamers immigration inmigraci n daca aos sisepuede,NEGATIVE,NEUTRAL,0.066666667,0.033333333,POSITIVE,"['telegram', 'follow', 'social', 'platforms', 'pint', 'reddit', 'dreamer', 'dacer']"
w funding mirac convenes southern africa regional focal points immigration amp border management legal identity masterclass view enhanced organizational support member states,POSITIVE,POSITIVE,0.1,0.1,POSITIVE,"['view', 'funding', 'convene', 'southern', 'focal', 'management', 'legal', 'identity', 'organizational', 'support']"
family tree e fante ghanaian kenyan igbo caribis spaniard emancipated american negro freedmen descendants chattel enslavement black codes jimcrow etc securethetribe savemasontn usa pro ab3121 reparations immigration moratorium,POSITIVE,POSITIVE,0.216666667,-0.083333333,NEGATIVE,"['tree', 'usa', 'family', 'emancipate', 'negro', 'chattel', 'enslavement', 'code', 'pro', 'reparation', 'moratorium']"
highly encourage immigrant female student filmmakers submit welcome films everyone wanting uplift stories migrants refugees art film immfilmfest2022 filmfestival immigration filmmaking,POSITIVE,POSITIVE,0.535555556,0.32,POSITIVE,"['encourage', 'immigrant', 'student', 'submit', 'welcome', 'wanting', 'uplift', 'art', 'filmfest']"
ukrainian refugees find route us goes mexico daca immigration immigrationreform joebiden elsalvador mexico venezuela guatemala asylum tps visas citizenship gop migrants ice borderpatrol,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['mexico', 'venezuela', 'guatemala', 'route', 'dacer', 'asylum', 'citizenship']"
6 5 contestalert quiz yaxisquiz win immigration visa yaxis indianmigrants migration migrateabroad overseascareers join kusum 01 86,POSITIVE,POSITIVE,0.4,0.8,POSITIVE,"['qui', 'win', 'join']"
45 000 quilt book educate inspire nhpolitics immigrants immigrationreform immigration humanrights,POSITIVE,POSITIVE,0,0,NEUTRAL,"['book', 'quilt', 'educate', 'inspire', 'immigrants']"
australian citizenship benefits australia immigration consultant hofmigration hof citizenship,POSITIVE,POSITIVE,0,0,NEUTRAL,"['australia', 'consultant', 'citizenship', 'benefits']"
congratulations mr upadhyay mr mehta first step immigration extremely glad fulfill dream getting canadian visa contact us 91 70 963 963 00 visit website canada visa sinp immigration immigrationconsultant pr,POSITIVE,POSITIVE,0.666666667,0.375,POSITIVE,"['canada', 'fulfill dream', 'congratulations', 'glad']"
canada entrepreneur visa free assessment call us 0301 828 3336 success fees startupvisa getpr freestartupvisa canada visatrack immigration businessidea creativebusinessidea nosuccessnofee businessman entrepreneurs,POSITIVE,POSITIVE,0.4,0.35,POSITIVE,"['canada', 'entrepreneur', 'free', 'assessment', 'success', 'fees', 'businessman']"
important information us visa applicants crucial updates like stay connected page contact us information usavisaupdates studyvisa studyabroad studentvisa usastudyvisa visaconsultant immigration edulandimmigration twitter,POSITIVE,POSITIVE,1,0.2,POSITIVE,"['important', 'information', 'applicant', 'crucial', 'update', 'connect']"
activity within australia expat market lively despite initial predictions market factors would dissuade expats purchasing immigration realestate,NEGATIVE,POSITIVE,0.25,0.068181818,POSITIVE,"['australia', 'within', 'expat', 'lively', 'predictions', 'dissuade', 'real']"
right approach growing population unlock bolder prosperous future launching scorecard growth amp prosperity globeunlocking immigration,POSITIVE,POSITIVE,0.330357143,0.142857143,POSITIVE,"['approach', 'growing', 'population', 'unlock', 'bolder', 'prosperous', 'launching', 'growth', 'prosperity']"
yami immigration amp education make dreams reality congratulations amazing student securing 57 score contact details 91 99099 25252 yami yamiimmigration immigration visaapproval studyvisa canadavisa canadaaip,POSITIVE,POSITIVE,0.9,0.6,POSITIVE,"['education', 'dreams', 'reality', 'congratulations', 'amaze', 'student', 'secure', 'score', 'detail']"
1 6 5 quiz yaxisquiz win immigration visa prvisa yaxis indianmigrants migration migrateabroad overseascareer visa prvisa axis overseas careers tag,NEGATIVE,POSITIVE,0.4,0.8,POSITIVE,"['qui', 'win', 'axis', 'tag']"
time limit applications longer require home office fees thursdayvibes thursdaythoughts thursdaymotivation thursdaymorning thursday thursdaythought thursdayvibe homeoffice immigration pritipatel unitedkingdom visa,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['limit', 'application', 'longer', 'require', 'home', 'fees']"
mine 1950 1956 even though immigrants called reffos sort derogatory insult discrimination refugees runs deep country qanda auspol boatpeople immigration,POSITIVE,NEGATIVE,0.4,0,NEUTRAL,"['country', 'immigrants', 'derogatory', 'insult', 'discriminate', 'deep']"
ottawa ban foreigners buying homes canada 10b plan tackle soaring house prices via reconsideration immigration levels also part housing measures cdnpoli,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['ottawa', 'canada', 'house', 'ban', 'tackle', 'soaring', 'pricey', 'reconsideration', 'measure']"
1 6 5 contestalert quiz yaxisquiz win immigration visa prvisa yaxis indianmigrants migration migrateabroad overseascareer visa prvisa usa join vaibhavi,POSITIVE,POSITIVE,0.4,0.8,POSITIVE,"['usa', 'qui', 'win', 'join']"
study germany free study germany germany visa germany visa refused germany visa immigration consultant,POSITIVE,POSITIVE,0.8,0.4,POSITIVE,"['germany', 'consultant', 'study', 'free', 'refuse']"
covid spending bill stalls senate gop dems stalemate daca immigration immigrationreform joebiden elsalvador mexico venezuela guatemala asylum tps visas citizenship gop migrants ice borderpatrol,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['mexico', 'venezuela', 'guatemala', 'covid', 'stall', 'senate', 'stalemate', 'dacer', 'asylum', 'citizenship']"
free study germany germany refusal expert international students germany daad scholarship germany visa immigration consultant,POSITIVE,POSITIVE,0.4,0.2,POSITIVE,"['germany', 'consultant', 'free', 'study', 'refusal', NOT 'ternate', 'student', 'scholarship']"
quick summary changes temporary foreign worker program implemented address labour shortage needs canada lmia canada expressentry immigration workpermit pnp immigrationconsultant canadaimmigration studypermit immigratetocanada,POSITIVE,NEGATIVE,0.3125,0.104166667,POSITIVE,"['canada', 'quick', 'summary', 'temporary', 'worker', 'implement', 'shortage', 'needy']"
canada announces new immigration fees 2022 canada immigration,POSITIVE,NEUTRAL,0.454545455,0.136363636,POSITIVE,"['canada', 'announces', 'fees']"
anyone explain connections ireland nigeria pakistan india china ukraine historically find none immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['ireland', 'nigeria', 'pakistan', 'india', 'china', 'ukraine', 'explain', 'connections', 'historically']"
looking australian migration software engineer perfect time apply gsm visa immigrants immigration visa immigrationlaw immigrationlawyer citizenship baasu australia immigrantsmakeamericagreat immigrant,POSITIVE,POSITIVE,0.5,0.5,POSITIVE,"['engineer', 'apple', 'australia', 'perfect', 'immigrants', 'citizenship', 'immigrant']"
ignorance amp hate amongst anti immigration forces elitism amp naivete amongst open borders advocates frustrating loudest voices shouting past bordercontrol openborders immigration homeaffairs operationfiela operationdudula southafrica,NEGATIVE,NEGATIVE,0.6375,-0.3625,NEGATIVE,"['ignorance', 'hate', 'forces', 'elitism', 'naive', 'frustrate', 'loudest', 'shouting']"
